#class tools::wcsv::ntuple
#title Per-event scintillation tallies
#separator 44
#vector_separator 59
#column int event
#column double edep_keV
#column int photons_generated
#column int photons_scintillation
#column int photons_cherenkov
#column int photons_detected
#column int photons_killed_steplimit
#column double first_detection_ns
#column double mean_detection_ns
#column double mean_generated_nm
#column double mean_detected_nm
0,662,27264,27236,28,8605,0,0.855552,272.998,411.258,418.26
1,436.788,18242,18240,2,5749,0,0.863319,261.904,410.834,418.61
2,662,27297,27283,14,8432,0,0.947614,279.618,411.67,420.386
3,662,27183,27173,10,8231,0,1.00086,276.508,411.149,420.315
4,662,27302,27292,10,8412,0,1.04652,275.16,411.234,420.4
5,364.502,15006,15001,5,4883,0,0.851617,269.728,411.28,418.684
6,662,27102,27065,37,8323,0,0.827143,273.275,411.132,418.815
7,662,27118,27086,32,8271,0,0.949296,268.966,411.26,420.257
8,0,0,0,0,0,0,-1,-1,-1,-1
9,0,0,0,0,0,0,-1,-1,-1,-1
10,662,27230,27204,26,8289,0,1.02579,282.766,411.433,420.701
11,0,0,0,0,0,0,-1,-1,-1,-1
12,481.175,19551,19537,14,6046,0,0.954234,271.64,411.333,420.183
13,0,0,0,0,0,0,-1,-1,-1,-1
14,662,27159,27146,13,8289,0,0.984223,271.008,411.437,420.669
15,662,27096,27062,34,8724,0,0.83306,273.111,411.364,418.832
16,662,26846,26832,14,8269,0,1.03245,262.89,411.255,420.752
17,662,27121,27096,25,8345,0,0.849192,269.297,410.847,418.372
18,662,27427,27394,33,8290,0,0.99788,271.428,411.14,420.53
19,103.554,4213,4213,0,1334,0,0.928016,286.283,411.366,417.532
20,662,27349,27326,23,8638,0,0.847624,266.601,411.508,418.94
21,662,27368,27341,27,8655,0,0.853449,272.739,411.112,418.964
22,269.404,10940,10940,0,3429,0,1.10628,268.603,411.146,420.107
23,662,27161,27112,49,8249,0,1.01062,266.675,411.571,420.785
24,662,27029,26995,34,8607,0,0.831864,272.295,410.986,418.689
25,351.76,14176,14175,1,4529,0,0.938958,281.858,411.019,418.192
26,662,26894,26875,19,8354,0,0.928976,275.546,411.317,419.455
27,662,27017,26981,36,8259,0,0.981823,276.462,411.192,420.529
28,662,27403,27362,41,8646,0,0.914821,266.548,410.973,419.742
29,662,27291,27263,28,8375,0,0.932181,276.025,411.284,419.833
30,0,0,0,0,0,0,-1,-1,-1,-1
31,170.289,7016,7015,1,2161,0,1.18203,273.175,410.901,420.091
32,662,27505,27450,55,8629,0,0.874749,262.86,411.22,419.521
33,662,27249,27224,25,8290,0,0.990997,270.46,411.302,420.619
34,662,27443,27426,17,8442,0,1.11753,267.111,411.052,420.106
35,662,27088,27076,12,8493,0,0.950128,274.42,411.181,419.651
36,0,0,0,0,0,0,-1,-1,-1,-1
37,662,26851,26793,58,8371,0,0.883674,267.8,410.973,418.918
38,662,27376,27341,35,8284,0,0.992493,273.683,411.06,420.827
39,338.617,14033,14021,12,4327,0,0.945591,266.848,411.214,420.088
40,404.469,16694,16667,27,5135,0,0.971674,278.149,411.075,420.636
41,662,27203,27145,58,8288,0,1.01193,280.02,411.187,420.217
42,662,27076,27044,32,8383,0,0.953768,271.637,411.252,420.328
43,146.481,5941,5941,0,1787,0,1.22018,262.919,411.171,420.583
44,662,27135,27106,29,8470,0,0.92164,268.335,411.465,419.396
45,662,27438,27403,35,8616,0,1.06067,270.868,411.332,420.238
46,662,26978,26950,28,8300,0,0.923155,272.302,411.257,419.874
47,341.62,13908,13908,0,4314,0,1.17093,286.42,411.34,420.227
