# Optical input provenance ledger -- Paper 0 evidence base.
#
# One row per optical input that a Geant4 scintillator simulation requires. The
# question each row answers is not "what value is used" but "where does that
# value actually come from, and how far is the citation chain from a measurement".
#
# The distinction matters because Geant4 derives none of these from chemistry:
# every one is a piece of literature, and a simulated light yield is only as
# trustworthy as the weakest link below.
#
# Columns
#   material              the scintillator
#   quantity              the Geant4 material property
#   used_by               who uses the value we are tracing
#   cited_source          what they cite
#   primary_source        where the number was actually measured, after tracing
#   chain_length          number of citation hops from user to measurement
#   measurement_year      year of the underlying measurement
#   status                MEASURED / DERIVED / ASSUMED / UNAVAILABLE
#   discrepancy           the quantified problem, if any
#   verified_on           date we traced it
#
material,quantity,used_by,cited_source,primary_source,chain_length,measurement_year,status,discrepancy,verified_on
NaI:Tl,RINDEX,"Miller et al. IEEE TNS 72 197 (2025), arXiv:2403.02668 Fig. 8b (Geant4 parameter compilation)","Mao Zhang & Zhu IEEE TNS 55 2425 (2008) ref [18]","Spangenberg Z. Kristallogr. 57 494 (1923), one wavelength, immersion method; fitted to a Sellmeier form by H. H. Li J. Phys. Chem. Ref. Data 5 329 (1976)",3,1923,DERIVED,"The Sellmeier fit rests on a single data point; Jellison et al. J. Appl. Phys. 111 043521 (2012) measured n directly at six wavelengths and disagrees by 1.6 % at the 415 nm emission peak (1.8218 vs 1.8504), which changes the first-pass escape-cone solid angle by 4.1 % for readout through index-1.465 grease (3.4 % for escape into air; the medium matters and the grease figure is the one that applies to this study).",2026-09-12
NaI:Tl,RINDEX,"refractiveindex.info (database/data/main/NaI/nk/Jellison.yml)","Jellison et al. J. Appl. Phys. 111 043521 (2012)","Jellison et al. J. Appl. Phys. 111 043521 (2012), minimum deviation, six wavelengths 436-633 nm",1,2012,MEASURED,"The transcribed single-term Sellmeier (0, 1.994, 0.176) reproduces the published n(436 nm)=1.839 but gives n(633 nm)=1.7779 against the published 1.786 +- 0.002 -- a 4 sigma shortfall, impossible for a fit the paper reports at chi-squared 1.02. The database entry and the paper abstract are mutually inconsistent; which is wrong is not determined.",2026-09-12
NaI:Tl,RINDEX,"manufacturer datasheets; most simulation papers","(none given)","(none) -- a rounded reading of a dispersion curve at the emission peak",0,,ASSUMED,"Quoted as a single number, 1.85, with no dispersion. Across the 340-520 nm emission band the Li model alone varies from 1.876 to 1.787, a 5.0 % swing. The critical angle moves from 32.21 to 34.03 degrees, an 11.3 % change in the escape-cone solid angle between the blue and red ends of the same emission band.",2026-09-12
NaI:Tl,ABSLENGTH,"published Geant4 setups","(various)","(none) -- flat values of 500 mm, 1000 mm or 'transparent'",0,,ASSUMED,"Flat absorption cannot represent an absorption edge that cuts into the emission band. Mao Zhang & Zhu (2008) Section III report NaI(Tl) transmitting only 50 % of its 800 nm value at 365 nm over a 1.5 X0 (38.8 mm) sample, which implies L_abs(365 nm) = 59 mm -- shorter than the 76.2 mm crystal.",2026-09-12
NaI:Tl,ABSLENGTH,"this study (materials/NaI_Tl.dat)","Mao Zhang & Zhu IEEE TNS 55 2425 (2008) Section III","Mao Zhang & Zhu IEEE TNS 55 2425 (2008), Perkin Elmer Lambda-950 transmittance, 1.5 X0 sample",1,2008,DERIVED,"One anchor point, not a curve: it fixes the height of the absorption edge but not its slope. The slope (Urbach energy) is an assumed, scanned parameter. Derivation in scripts/derive_nai_abslength.py; robust to 55-60 mm across all assumptions tested.",2026-09-12
NaI:Tl,SCINTILLATIONCOMPONENT1,"every simulation we could find","(figures only)","(none openly available)",,,UNAVAILABLE,"We could not locate a machine-readable NaI:Tl emission spectrum in the open literature, in the three places one would expect it. Miller et al. plot it (Fig. 8b) but the data is behind an IEEE DataPort subscription; the LBNL Scintillator Library lists the 415 nm peak only; manufacturer datasheets give pictures. The band shape is therefore an assumption in every published simulation, ours included.",2026-09-12
NaI:Tl,SCINTILLATIONYIELD,"this study (materials/NaI_Tl.dat)","Miller et al. IEEE TNS 72 197 (2025), arXiv:2403.02668 Table I","Brown Appl. Radiat. Isot. 168 109368 (2021) and corrigendum 194 110721 (2023) -- Miller et al.'s Table I cites refs [12] and [21], both Brown; NOT traced past Brown",2,2021,MEASURED,"Bonesini arXiv:2505.06929 Table 1 gives 38000 ph/MeV against Miller et al.'s 41000, a 7.9 % disagreement between two peer-reviewed compilations of the same material.",2026-09-11
NaI:Tl,RESOLUTIONSCALE,"Miller et al. IEEE TNS 72 197 (2025), arXiv:2403.02668 Table I","(own calculation)","(none) -- the paper states it 'was calculated from the energy resolution'",0,,ASSUMED,"The parameter is fitted to the observable it is then used to predict, which makes simulated energy resolution a fit rather than a prediction. This study keeps RESOLUTIONSCALE = 1 and reports the statistical resolution as a lower bound instead.",2026-09-11
NaI:Tl,decay structure,"this study (materials/NaI_Tl.dat)","Miller et al. IEEE TNS 72 197 (2025), arXiv:2403.02668 Table I","Brown Appl. Radiat. Isot. 168 109368 (2021) and corrigendum 194 110721 (2023)",2,2021,MEASURED,"Bonesini gives a single 250 ns component; Miller et al. give 220 ns (96 %) + 1500 ns (4 %). The two compilations disagree about the STRUCTURE of the decay, not merely its value.",2026-09-11
NaI:Tl,RESOLUTIONSCALE,"Miller et al. IEEE TNS 72 197 (2025), arXiv:2403.02668 Table I","(own calculation)","(none)",0,,ASSUMED,"Table I qualifies the NaI:Tl resolution scale as '(at 511 keV)', but the benchmark this study and most others compare against is the 662 keV 137Cs line. The parameter is energy-dependent because the underlying non-proportionality is, so it is being transported across energies without restatement.",2026-09-12
NaI:Tl,geometry,"Miller et al. IEEE TNS 72 197 (2025), arXiv:2403.02668 Table I","(their own apparatus)","(their own apparatus): 25.4 mm cube, 1 mm Teflon, 1 mm 2A12 Al housing, 2 mm EPO-TEK-301 + 2 mm glass window",0,2024,MEASURED,"The parameter set is fitted to a 25.4 mm cube. The canonical 7.0 % FWHM benchmark refers to a 76.2 x 76.2 mm cylinder. Light collection differs between the two, so the parameters and the benchmark are not describing the same detector -- which is precisely the correction Paper 0 exists to make.",2026-09-12
NaI:Tl,SCINTILLATIONCOMPONENT1,"any simulation that digitises a published emission curve","(the figure being digitised)","(convention, not a measurement): Geant4 11.4.2 G4Scintillation::BuildInverseCdfTable integrates the table over photon ENERGY",0,,ASSUMED,"The values in a SCINTILLATIONCOMPONENT table are a probability density in energy, but published emission curves are plotted against wavelength. Tabulating such a curve directly makes Geant4 sample p(lambda) proportional to w(lambda)/lambda^2 -- blue-shifted by 2 sigma^2 / lambda_0. For a 415 nm band of 65 nm FWHM: written 415.00 nm, analytic expectation 411.24 nm, measured in simulation 411.25 nm. The shift is toward the absorption edge, so it increases self-absorption.",2026-09-12
