#class tools::wcsv::ntuple
#title Per-event scintillation tallies
#separator 44
#vector_separator 59
#column int event
#column double edep_keV
#column int photons_generated
#column int photons_scintillation
#column int photons_cherenkov
#column int photons_detected
#column int photons_killed_steplimit
#column double first_detection_ns
#column double mean_detection_ns
#column double mean_generated_nm
#column double mean_detected_nm
0,662,27219,27197,22,8579,0,0.935055,274.565,411.282,420.204
1,662,26868,26847,21,8071,0,1.15628,272.339,411.386,420.965
2,662,27470,27419,51,8390,0,0.995694,273.432,411.406,420.908
3,662,27172,27118,54,8158,0,1.0009,270.321,410.986,421.204
4,662,27108,27077,31,8317,0,1.10138,283.047,411.427,420.694
5,662,27375,27362,13,8517,0,0.99363,274.133,411.384,420.951
6,662,27336,27313,23,8235,0,1.02677,272.701,411.677,421.319
7,0,0,0,0,0,0,-1,-1,-1,-1
8,662,27183,27165,18,8259,0,1.00085,276.298,411.211,421.398
9,662,26991,26971,20,8113,0,0.996259,270.107,411.132,421.318
10,192.729,7919,7915,4,2380,0,1.15941,273.987,411.231,421.579
11,662,27150,27097,53,8299,0,1.00015,268.106,410.934,420.738
12,309.906,12722,12709,13,3843,0,1.08453,266.041,410.964,421.026
13,662,27138,27092,46,8339,0,1.03658,275.282,411.46,421.558
14,662,27076,27038,38,8356,0,0.948521,267.626,411.192,420.899
15,662,27107,27095,12,8464,0,0.99834,271.665,411.435,420.783
16,662,27266,27244,22,8222,0,0.987743,271.914,411.454,421.072
17,223.72,9413,9412,1,2892,0,1.28718,284.117,411.129,420.575
18,662,27347,27307,40,8328,0,1.09806,268.914,411.564,421.321
19,662,27408,27379,29,8575,0,0.866893,277.769,411.307,420.068
20,662,26983,26936,47,8178,0,1.06141,273.346,411.215,421.28
21,662,27275,27227,48,8815,0,0.798739,267.376,411.092,417.87
22,0,0,0,0,0,0,-1,-1,-1,-1
23,662,27220,27197,23,8633,0,0.870276,270.511,411.048,419.295
24,662,27213,27181,32,8297,0,1.00453,273.724,411.415,421.653
25,413.323,16832,16802,30,5146,0,0.980245,268.094,411.187,420.795
26,662,27212,27205,7,8050,0,1.02434,270.681,411.003,420.338
27,662,27006,26968,38,8553,0,0.845667,277.832,411.266,419.571
28,295.165,12226,12211,15,3628,0,1.17676,274.573,411.239,421.61
29,662,27323,27276,47,8406,0,0.918635,275.448,411.088,420.218
30,662,27323,27299,24,8694,0,0.848967,268.377,411.322,419.114
31,662,27592,27576,16,8536,0,1.00751,278.938,411.315,420.792
32,60.9158,2497,2497,0,776,0,1.6789,289.962,411.341,422.507
33,662,27274,27242,32,8242,0,1.06967,267.077,411.295,421.093
34,662,27186,27171,15,8303,0,1.08733,287.678,411.348,421.381
35,662,26880,26851,29,8427,0,0.829903,276.694,411.453,420.001
36,662,27172,27166,6,8497,0,1.01312,279.282,411.318,420.396
37,0,0,0,0,0,0,-1,-1,-1,-1
38,662,27177,27158,19,8190,0,1.12041,266.758,411.317,421.62
39,662,27066,27041,25,8265,0,1.08664,275.368,411.457,421.088
40,662,27169,27158,11,8799,0,0.841615,276.168,411.325,418.91
41,662,26955,26920,35,8190,0,0.998381,273.546,411.423,420.788
42,662,27356,27322,34,8288,0,1.17685,272.728,411.42,421.686
43,662,27264,27235,29,8190,0,1.11831,269.197,411.296,421.421
44,196.578,8145,8145,0,2519,0,1.04328,272.958,411.319,421.326
45,662,27134,27111,23,8344,0,0.909749,281.896,411.308,420.817
46,662,27033,27017,16,8450,0,0.911476,275.069,410.995,419.98
47,662,26954,26913,41,8182,0,0.984173,263.007,411.086,420.459
48,662,27152,27110,42,8289,0,0.995008,274.114,411.576,420.673
49,662,26781,26771,10,8383,0,0.935352,268.854,411.025,419.582
50,662,27216,27182,34,8371,0,1.10305,267.88,410.978,420.341
51,662,27191,27132,59,8356,0,1.07004,271.195,411.546,421.507
52,233.848,9496,9493,3,2860,0,1.08754,262.13,411.157,420.7
53,662,27041,27022,19,8267,0,1.06797,271.085,411.191,420.464
54,353.175,14421,14408,13,4395,0,0.889384,286.522,411.185,420.016
55,0,0,0,0,0,0,-1,-1,-1,-1
56,316.889,13004,12996,8,4116,0,0.908946,260.652,411.421,419.913
57,662,26965,26962,3,8133,0,1.10544,274.294,411.15,421.019
58,464.807,19153,19143,10,5826,0,1.11082,275.595,411.121,421.251
59,662,26831,26818,13,8275,0,1.13383,275.665,411.173,420.174
60,662,27258,27223,35,8610,0,0.896762,273.055,411.138,420.502
61,131.618,5375,5375,0,1633,0,1.4486,274.272,411.837,421.644
62,238.624,9602,9597,5,2972,0,0.987776,279.387,410.866,418.993
63,662,27078,27073,5,8478,0,0.911436,271.59,411.181,419.736
64,662,27101,27069,32,8366,0,0.969328,274.006,411.417,420.986
65,662,27212,27197,15,8696,0,0.843111,271.127,411.323,419.171
66,662,27251,27237,14,8239,0,1.07166,275.251,410.894,421.248
67,662,27103,27058,45,8446,0,0.883633,278.938,411.464,420.645
