#class tools::wcsv::ntuple
#title Per-event scintillation tallies
#separator 44
#vector_separator 59
#column int event
#column double edep_keV
#column int photons_generated
#column int photons_scintillation
#column int photons_cherenkov
#column int photons_detected
#column int photons_killed_steplimit
#column double first_detection_ns
#column double mean_detection_ns
#column double mean_generated_nm
#column double mean_detected_nm
0,662,27159,27142,17,10297,0,0.945131,272.911,422.408,430.296
1,662,27441,27422,19,10141,0,0.806484,277.984,422.197,428.807
2,662,27014,26979,35,10126,0,0.795554,272.704,422.307,429.112
3,662,27209,27182,27,10149,0,0.890949,278.191,422.048,429.178
4,662,27244,27213,31,9992,0,1.09256,273.542,421.947,429.829
5,662,27089,27035,54,9975,0,1.03021,272.745,421.952,429.417
6,0,0,0,0,0,0,-1,-1,-1,-1
7,662,26995,26967,28,9976,0,1.02539,276.656,421.929,430.175
8,662,27350,27330,20,10146,0,1.04401,268.684,422.064,429.726
9,662,27167,27141,26,9947,0,1.01234,282.129,422.355,430.496
10,662,27083,27076,7,10349,0,0.837214,271.477,422.327,429.475
11,0,0,0,0,0,0,-1,-1,-1,-1
12,311.497,12716,12715,1,4689,0,1.15547,283.522,421.789,429.723
13,662,27172,27137,35,10047,0,1.02401,268.937,422.081,430.152
14,662,26713,26697,16,9995,0,0.828905,274.114,421.795,429.186
15,662,27408,27382,26,9996,0,0.987211,269.22,421.959,430.744
16,662,27195,27191,4,10081,0,1.17431,282.011,422.341,430.569
17,662,27427,27393,34,10246,0,0.854902,272.375,422.259,429.859
18,662,27289,27231,58,9965,0,1.03456,271.68,421.862,429.811
19,662,27050,27002,48,9977,0,0.992015,276.808,421.614,430.089
20,662,27208,27197,11,10135,0,0.868781,276.392,422.164,429.585
21,165.429,6710,6707,3,2515,0,0.972171,275.653,421.593,428.897
22,444.166,18200,18171,29,6686,0,1.03422,275.981,421.713,428.732
23,662,27366,27354,12,10174,0,0.970072,268.528,422.555,429.826
24,141.636,5891,5891,0,2161,0,0.841701,290.218,422.054,429.408
25,662,27157,27131,26,10082,0,0.888179,275.027,422.218,430.175
26,662,27246,27219,27,9614,0,0.936203,274.715,421.524,428.819
27,662,26988,26949,39,9881,0,0.925252,275.714,422.28,429.741
28,111.893,4530,4530,0,1677,0,1.16805,269.58,421.512,427.772
29,662,27206,27164,42,10109,0,1.05987,270.646,422.413,430.049
30,662,27297,27234,63,10113,0,0.817442,266.734,422.406,429.37
31,662,27361,27333,28,10070,0,0.868574,274.802,422.709,429.946
32,662,27368,27315,53,10132,0,1.03296,272.866,421.974,429.471
33,662,27135,27088,47,10070,0,0.896524,276.688,421.946,430.28
34,662,27201,27152,49,10073,0,0.921752,270.598,421.506,429.405
35,0,0,0,0,0,0,-1,-1,-1,-1
36,662,26957,26946,11,10044,0,0.846272,275.681,422.124,429.061
