#class tools::wcsv::ntuple
#title Per-event scintillation tallies
#separator 44
#vector_separator 59
#column int event
#column double edep_keV
#column int photons_generated
#column int photons_scintillation
#column int photons_cherenkov
#column int photons_detected
#column int photons_killed_steplimit
#column double first_detection_ns
#column double mean_detection_ns
#column double mean_generated_nm
#column double mean_detected_nm
0,125.804,5029,5029,0,1830,0,0.989458,277.654,411.038,416.438
1,1.07577,31,31,0,9,0,42.414,192.075,410.741,425.052
2,662,27160,27144,16,9485,0,1.03961,279.319,411.365,417.279
3,36.0014,1483,1483,0,512,0,1.7253,297.388,412.05,419.173
4,662,27154,27140,14,9509,0,1.07107,269.743,411.274,417.633
5,662,27013,26990,23,9588,0,0.880133,271.168,411.205,416.854
6,27.4662,1200,1200,0,436,0,5.48381,327.709,410.703,417.08
7,662,26917,26914,3,9471,0,1.1551,271.025,411.533,417.65
8,422.675,17302,17294,8,5757,0,1.15168,268.711,411.393,417.654
9,662,27044,27029,15,9394,0,0.99588,267.357,411.282,417.473
10,182.748,7570,7567,3,2618,0,0.879522,278.101,410.641,416.167
11,662,27314,27251,63,9561,0,1.05196,272.798,411.394,418.018
12,344.136,14083,14074,9,4943,0,0.909741,272.198,410.992,417.19
13,310.177,12845,12834,11,4506,0,0.809397,275.609,411.012,416.194
14,662,27560,27524,36,9546,0,1.08292,271.764,411.13,417.307
15,101.137,4090,4090,0,1447,0,1.74177,295.177,411.693,417.58
16,662,27053,27023,30,9359,0,0.97559,274.366,411.159,417.456
17,251.964,10280,10270,10,3474,0,0.991549,265.453,411.289,417.607
18,95.0892,3896,3896,0,1423,0,1.03285,281.327,410.232,416.761
19,662,27277,27270,7,9567,0,1.08599,282.839,411.298,417.589
20,662,26907,26891,16,9575,0,0.905199,274.06,411.062,416.99
21,662,27276,27248,28,9473,0,0.977744,277.417,411.153,417.314
22,337.721,13884,13881,3,4812,0,0.867621,275.203,411.195,416.89
23,0,0,0,0,0,0,-1,-1,-1,-1
24,0,0,0,0,0,0,-1,-1,-1,-1
25,177.239,7299,7297,2,2618,0,1.56989,268.018,411.286,415.864
26,0,0,0,0,0,0,-1,-1,-1,-1
27,662,27202,27187,15,9395,0,1.01119,270.842,411.289,417.346
28,662,26968,26948,20,9477,0,1.11924,273.389,411.098,417.909
29,662,27137,27112,25,9535,0,1.05667,278.836,411.04,417.505
30,152.174,6188,6188,0,2258,0,0.962082,265.447,410.893,416.628
31,662,27212,27190,22,9548,0,1.00938,265.117,411.365,417.663
32,662,27226,27205,21,9385,0,1.07265,269.686,411.264,417.468
33,662,27073,27054,19,9359,0,0.975554,267.486,411.573,417.677
34,0,0,0,0,0,0,-1,-1,-1,-1
35,662,27135,27081,54,9573,0,1.12735,275.063,411.374,417.885
