#class tools::wcsv::ntuple
#title Per-event scintillation tallies
#separator 44
#vector_separator 59
#column int event
#column double edep_keV
#column int photons_generated
#column int photons_scintillation
#column int photons_cherenkov
#column int photons_detected
#column int photons_killed_steplimit
#column double first_detection_ns
#column double mean_detection_ns
#column double mean_generated_nm
#column double mean_detected_nm
0,662,29340,29315,25,10384,0,0.865473,387.217,411.08,416.061
1,662,29380,29357,23,10476,0,0.864812,391.452,411.086,416.426
2,662,29102,29090,12,10255,0,0.938274,391.518,411.393,417.281
3,662,29350,29321,29,10272,0,0.976117,394.647,411.479,417.055
4,662,29399,29396,3,10509,0,0.935862,389.712,410.814,416.089
5,662,29275,29269,6,10355,0,1.09719,391.658,411.42,417.018
6,662,29224,29177,47,10612,0,0.811138,383.728,411.197,415.898
7,662,29243,29220,23,10163,0,1.00757,379.761,411.452,417.075
8,0,0,0,0,0,0,-1,-1,-1,-1
9,662,29774,29767,7,10480,0,0.971121,393.769,411.176,417.107
10,662,29108,29082,26,10526,0,0.948363,385.525,411.231,416.995
11,662,29230,29208,22,10431,0,0.905759,395.285,411.267,417.206
12,662,29087,29070,17,10268,0,0.94064,383.026,411.046,417.146
13,662,29106,29092,14,10052,0,0.967051,382.935,410.998,416.522
14,662,29161,29125,36,10456,0,1.02831,375.407,411.441,416.897
15,0,0,0,0,0,0,-1,-1,-1,-1
16,233.679,10482,10478,4,3682,0,1.07545,413.772,410.557,416.543
17,347.106,15447,15436,11,5465,0,1.0133,381.962,411.445,416.724
18,322.258,14110,14110,0,5045,0,1.02865,372.331,411.607,416.936
19,662,29389,29358,31,10214,0,1.01673,384.052,411.398,417.088
20,662,29508,29464,44,10572,0,0.815607,385.412,411.289,416.178
21,662,29467,29440,27,10310,0,1.01171,397.214,411.33,417.185
22,443.304,19713,19709,4,6973,0,0.929769,382.659,411.202,417.125
23,256.93,11359,11355,4,4003,0,1.01883,402.532,410.717,416.773
24,662,29092,29076,16,10403,0,0.881355,377.332,411.202,417.063
