#class tools::wcsv::ntuple
#title Per-event scintillation tallies
#separator 44
#vector_separator 59
#column int event
#column double edep_keV
#column int photons_generated
#column int photons_scintillation
#column int photons_cherenkov
#column int photons_detected
#column int photons_killed_steplimit
#column double first_detection_ns
#column double mean_detection_ns
#column double mean_generated_nm
#column double mean_detected_nm
0,662,27082,27061,21,20980,0,0.971712,280.842,411.177,411.549
1,662,27156,27129,27,20925,0,1.00956,285.088,411.123,411.326
2,662,26840,26798,42,19466,0,0.866315,280.963,411.19,411.449
3,662,27240,27208,32,21075,0,0.97562,283.664,411.247,411.72
4,662,27049,27019,30,20767,0,0.917054,277.448,411.661,411.89
5,327.309,13274,13258,16,10304,0,0.99084,283.752,411.318,411.489
6,662,27446,27437,9,21290,0,1.00002,285.838,411.205,411.636
7,662,27276,27216,60,20972,0,1.07094,281.638,411.54,411.976
8,662,27149,27132,17,21013,0,0.953721,281.77,411.235,411.439
9,662,27259,27239,20,20931,0,0.870791,280.812,411.187,411.428
10,0,0,0,0,0,0,-1,-1,-1,-1
11,0,0,0,0,0,0,-1,-1,-1,-1
12,662,27147,27103,44,21137,0,0.979899,280.059,411.144,411.564
13,248.76,10299,10259,40,7980,0,0.797974,287.743,411.297,411.645
14,155.701,6380,6380,0,4916,0,1.31512,283.411,411.015,411.315
15,481.979,19771,19746,25,15284,0,1.10029,279.818,411.546,411.753
16,662,27351,27316,35,21214,0,1.10866,285.035,411.364,411.753
17,0,0,0,0,0,0,-1,-1,-1,-1
18,662,27021,26999,22,20809,0,0.957011,287.059,411.332,411.523
19,662,27209,27176,33,20978,0,0.932083,288.21,411.405,411.855
20,428.416,17627,17605,22,13549,0,1.05559,275.811,411.067,411.299
21,662,27198,27183,15,21096,0,0.865121,284.015,411.384,411.53
22,0,0,0,0,0,0,-1,-1,-1,-1
23,662,27015,26974,41,20975,0,1.05897,281.405,411.339,411.72
24,662,27262,27225,37,21169,0,0.958422,285.714,411.179,411.434
