#class tools::wcsv::ntuple
#title Per-event scintillation tallies
#separator 44
#vector_separator 59
#column int event
#column double edep_keV
#column int photons_generated
#column int photons_scintillation
#column int photons_cherenkov
#column int photons_detected
#column int photons_killed_steplimit
#column double first_detection_ns
#column double mean_detection_ns
#column double mean_generated_nm
#column double mean_detected_nm
0,662,27044,27028,16,21173,0,0.891583,286.804,411.118,411.464
1,662,27232,27213,19,21577,0,1.16047,284.239,411.231,411.483
2,132.299,5325,5325,0,4235,0,1.14499,286.604,411.108,411.446
3,662,27538,27515,23,21945,0,1.07305,280.984,411.116,411.407
4,662,26910,26900,10,19434,0,0.912518,278.723,411.205,411.612
5,662,27012,27002,10,20811,0,1.13805,285.208,411.387,411.672
6,662,27480,27465,15,21952,0,1.00525,283.215,411.458,411.782
7,662,27068,27033,35,21387,0,1.05451,286.539,411.385,411.795
8,662,27218,27204,14,21671,0,0.929057,283.947,411.3,411.613
9,0,0,0,0,0,0,-1,-1,-1,-1
10,409.128,16766,16742,24,13212,0,1.10529,283.32,411.129,411.822
11,662,26990,26978,12,21524,0,0.836727,283.773,410.892,411.128
12,0,0,0,0,0,0,-1,-1,-1,-1
13,662,27291,27269,22,21885,0,0.831396,279.203,411.029,411.191
14,662,27104,27091,13,21523,0,0.93159,284.51,411.193,411.577
15,387.456,15962,15935,27,12624,0,1.02448,283.544,411.414,411.734
16,662,27332,27303,29,21681,0,1.01756,280.855,411.119,411.385
17,662,27312,27253,59,21767,0,0.864829,280.645,411.158,411.484
18,662,27436,27382,54,21759,0,1.12502,280.614,411.4,411.619
19,385.149,15887,15884,3,12495,0,1.092,277.308,411.306,411.489
20,662,27180,27150,30,20477,0,0.959208,275.727,411.225,411.568
21,199.27,8182,8179,3,6580,0,1.28129,286.23,410.833,411.056
22,662,27390,27371,19,19881,0,1.09799,284.828,411.151,411.464
23,662,26990,26942,48,21538,0,0.884167,287.016,411.344,411.641
24,662,27226,27200,26,21506,0,0.979989,282.47,411.454,411.781
