#class tools::wcsv::ntuple
#title Per-event scintillation tallies
#separator 44
#vector_separator 59
#column int event
#column double edep_keV
#column int photons_generated
#column int photons_scintillation
#column int photons_cherenkov
#column int photons_detected
#column int photons_killed_steplimit
#column double first_detection_ns
#column double mean_detection_ns
#column double mean_generated_nm
#column double mean_detected_nm
0,292.949,11963,11961,2,11939,0,1.0158,273.455,411.408,411.423
1,662,27251,27223,28,27174,0,0.923043,272.926,411.532,411.541
2,662,27239,27217,22,27184,0,1.06693,274.328,411.397,411.401
3,662,27061,27041,20,27017,0,1.08912,274.984,411.083,411.075
4,231.836,9426,9426,0,9397,0,1.26374,270.395,411.279,411.292
5,662,27282,27217,65,27249,0,0.83707,273.939,411.136,411.131
6,0,0,0,0,0,0,-1,-1,-1,-1
7,662,27155,27128,27,27109,0,0.966754,275.958,411.061,411.063
8,475.817,19662,19629,33,19622,0,1.06672,278.488,411.392,411.388
9,662,27198,27147,51,27132,0,0.938098,274.454,411.371,411.392
10,662,27215,27147,68,27163,0,1.03537,274.275,411.418,411.409
11,662,27165,27141,24,27121,0,0.988665,275.839,411.468,411.485
12,359.07,14887,14873,14,14825,0,1.05185,276.182,411.014,411.007
13,662,26940,26926,14,26886,0,0.913125,269.843,411.156,411.165
14,662,27314,27264,50,27270,0,0.991988,274.628,411.274,411.263
15,31.3293,1333,1333,0,1330,0,1.34616,271.63,410.797,410.791
16,662,27629,27563,66,27574,0,1.00544,280.097,411.252,411.255
17,662,27175,27155,20,27127,0,0.971991,278.987,411.264,411.266
18,662,26974,26951,23,26921,0,0.980464,273.156,411.323,411.322
19,662,27117,27076,41,27067,0,0.828282,272.426,411.201,411.2
20,662,27314,27297,17,27254,0,0.900479,275.062,411.028,411.052
21,662,27351,27300,51,27293,0,1.04311,274.956,411.152,411.163
22,662,27379,27326,53,27328,0,0.955202,275.025,411.264,411.264
23,662,27087,27056,31,27029,0,1.05693,276.316,411.107,411.099
24,662,27156,27128,28,27114,0,1.04983,274.353,411.489,411.495
