# NaI(Tl) photo-luminescence band, digitised from Fig. 2 of
#   R. Mao, L. Zhang, R.-Y. Zhu, IEEE Trans. Nucl. Sci. 55 (2008)
#   2425-2431, doi:10.1109/TNS.2008.2000776
#
# Produced by scripts/digitise_mao_fig2_emission.py. The article PDF
# is not redistributed here; it was obtained from the authors' page at
#   https://www.its.caltech.edu/~rzhu/papers/08_tns_crystal.pdf
#   sha256 945b5d83f98b8e803c6b7f08f26cf8f6e11147aa33b4e3b79fd887c57d05b356
#
# The blue curve of the NaI(Tl) panel: photo-luminescence measured
# with a Hitachi F4500 fluorescence spectrophotometer, excitation beam
# at 10 degrees to the sample normal so that internal absorption does
# not shape the spectrum (Section III of the paper). Ultraviolet
# excitation, not ionising radiation; the paper does not state whether
# the spectrum was corrected for the instrument's spectral response.
# Intensity is measured from the panel's lower frame rule and
# normalised to the band maximum; it is an ordinate per unit
# wavelength as plotted, whatever the instrument's own convention.
#
# calibration offset applied: +1.77 nm, shared with
#   data/optical/mao2008_nai_transmittance.csv
# traced maximum 409.3 nm (printed in the panel: 410 nm); FWHM 90.2 nm
# occluded by the red excitation curve between 358.0 and 371.3 nm; no points there, bridged linearly on reading
# the band as traced starts at the first blue pixel; the paper's
#   spectrum is not drawn below it
#
wavelength_nm,intensity
350.92,0.07763
353.74,0.07320
354.44,0.07579
355.14,0.09242
355.85,0.11091
357.25,0.13309
357.96,0.14787
371.32,0.45656
372.02,0.47135
372.72,0.48799
373.43,0.50647
374.13,0.51386
374.83,0.53604
376.24,0.57116
376.94,0.58780
377.65,0.59335
378.35,0.60813
379.05,0.62477
379.76,0.64140
380.46,0.65804
381.16,0.67652
381.87,0.69316
382.57,0.70055
383.27,0.70795
383.97,0.72089
384.68,0.73752
385.38,0.75601
386.08,0.77264
386.79,0.78558
387.49,0.79667
388.19,0.80838
388.90,0.81701
389.60,0.82810
390.30,0.84104
391.01,0.85397
391.71,0.86691
392.41,0.87985
393.12,0.88725
393.82,0.89834
394.52,0.90573
395.23,0.90943
395.93,0.91312
396.63,0.92052
398.04,0.92791
398.74,0.93161
399.45,0.93900
400.15,0.94824
400.85,0.95379
401.56,0.95933
402.96,0.96488
405.78,0.98152
407.18,0.98521
408.59,0.98521
409.29,1.00000
409.99,0.98983
410.70,0.98706
411.40,0.98891
412.81,0.98706
414.21,0.98152
415.62,0.97597
417.03,0.97043
419.14,0.96303
419.84,0.95749
420.54,0.95379
421.95,0.95009
422.65,0.94640
423.36,0.93900
424.06,0.93161
424.76,0.92791
425.47,0.92421
426.17,0.91867
426.87,0.90943
427.58,0.90203
428.98,0.89094
429.69,0.87800
431.09,0.86876
431.79,0.86137
432.50,0.85397
433.90,0.84658
434.61,0.84288
435.31,0.83549
436.72,0.82255
437.42,0.80961
438.12,0.79852
438.83,0.79113
440.23,0.78373
440.94,0.77449
441.64,0.76895
442.34,0.75601
443.05,0.74307
443.75,0.73383
444.45,0.72274
445.16,0.71534
445.86,0.70795
446.56,0.69686
447.27,0.68762
447.97,0.68022
448.67,0.66359
449.38,0.66667
450.08,0.65250
450.78,0.64510
452.19,0.63031
453.60,0.61368
454.30,0.60444
455.00,0.59889
455.70,0.59150
456.41,0.58226
457.81,0.57116
458.52,0.55638
459.22,0.54344
459.92,0.53420
460.63,0.52495
461.33,0.51756
462.03,0.51201
463.44,0.49908
464.14,0.48799
464.85,0.47813
465.55,0.47505
466.25,0.46396
466.96,0.45656
467.66,0.44917
468.36,0.44177
469.07,0.43253
470.47,0.41774
471.18,0.40481
472.58,0.39741
473.29,0.39187
473.99,0.38817
474.69,0.38447
475.40,0.37338
476.10,0.37893
476.80,0.36414
478.21,0.35305
478.91,0.34566
479.61,0.33826
480.32,0.33087
481.02,0.32532
481.72,0.31793
482.43,0.30869
483.83,0.29760
485.24,0.28651
485.94,0.28096
486.65,0.27542
487.35,0.26987
488.05,0.26433
489.46,0.25693
490.16,0.25139
490.87,0.24399
492.27,0.23475
492.98,0.22921
493.68,0.22551
494.38,0.22181
495.79,0.21627
496.49,0.21072
497.20,0.20518
497.90,0.19963
498.60,0.19593
499.31,0.19224
500.01,0.18669
501.42,0.17930
502.82,0.17375
503.52,0.17006
504.23,0.16636
504.93,0.16266
506.34,0.15896
507.04,0.15527
508.45,0.15157
509.85,0.14695
510.56,0.14418
511.26,0.14048
512.67,0.13678
513.37,0.13309
514.07,0.13124
515.48,0.12754
516.18,0.12569
516.89,0.12292
518.29,0.11830
519.70,0.11460
520.40,0.11091
521.11,0.11091
522.51,0.10628
523.22,0.10351
523.92,0.10166
524.62,0.09982
525.33,0.09797
526.03,0.09612
526.73,0.09427
527.43,0.09242
528.14,0.09057
529.54,0.08872
530.95,0.08503
531.65,0.08503
532.36,0.08318
533.06,0.08133
533.76,0.07948
534.47,0.07763
535.17,0.07579
536.58,0.07394
537.98,0.07209
539.39,0.06932
540.80,0.06839
542.20,0.06470
543.61,0.06285
545.02,0.06007
546.42,0.06100
547.83,0.05730
549.24,0.05730
550.64,0.05176
552.05,0.05176
553.45,0.04991
554.86,0.04621
556.27,0.04436
557.67,0.04436
559.08,0.04251
560.49,0.04251
561.89,0.04067
563.30,0.03882
564.71,0.03882
566.11,0.03882
567.52,0.03697
568.93,0.03512
570.33,0.03327
571.74,0.03327
573.15,0.03327
574.55,0.03327
575.96,0.03327
577.36,0.03142
578.77,0.02957
580.18,0.02957
581.58,0.02957
582.99,0.02957
584.40,0.02957
585.80,0.02957
587.21,0.02773
588.62,0.02773
590.02,0.02773
591.43,0.02773
592.84,0.02588
594.24,0.02588
595.65,0.02403
597.06,0.01664
598.46,0.02403
599.87,0.02588
601.27,0.02403
602.68,0.02033
