#class tools::wcsv::ntuple
#title Per-event scintillation tallies
#separator 44
#vector_separator 59
#column int event
#column double edep_keV
#column int photons_generated
#column int photons_scintillation
#column int photons_cherenkov
#column int photons_detected
#column int photons_killed_steplimit
#column double first_detection_ns
#column double mean_detection_ns
#column double mean_generated_nm
#column double mean_detected_nm
0,662,27069,27060,9,9358,0,0.896274,271.802,411.27,416.704
1,217.645,8907,8905,2,2964,0,1.21683,272.068,411.299,416.576
2,446.227,18413,18393,20,6267,0,1.04213,277.298,411.295,417.116
3,662,26734,26719,15,9175,0,0.861726,269.441,411.164,416.2
4,437.129,18007,17977,30,6100,0,1.11586,272.946,411.371,416.956
5,39.8013,1586,1586,0,535,0,1.2771,231.742,410.626,416.247
6,662,27070,27038,32,9048,0,0.99262,282.276,411.243,417.271
7,662,27053,27023,30,9248,0,0.979003,262.11,411.26,416.535
8,662,27230,27215,15,9361,0,0.956812,274.886,411.313,416.596
9,0,0,0,0,0,0,-1,-1,-1,-1
10,662,27020,26990,30,9238,0,0.842326,281.31,411.104,416.124
11,0,0,0,0,0,0,-1,-1,-1,-1
12,662,27002,26968,34,9353,0,0.871182,278.276,411.272,416.86
13,662,27212,27202,10,9276,0,1.07868,276.022,411.3,417.018
14,662,27312,27262,50,9298,0,1.03582,266.111,411.017,416.796
15,0,0,0,0,0,0,-1,-1,-1,-1
16,73.1359,3031,3031,0,1004,0,0.930821,270.996,409.518,415.565
17,662,27341,27311,30,9359,0,1.0322,273.562,411.345,417.143
18,662,27088,27068,20,9282,0,0.912941,277.018,411.125,416.567
19,662,27290,27227,63,9468,0,0.928796,270.973,411.245,416.638
20,0,0,0,0,0,0,-1,-1,-1,-1
21,0,0,0,0,0,0,-1,-1,-1,-1
22,662,27172,27141,31,9248,0,1.11661,265.031,411.337,416.918
23,662,27440,27425,15,9414,0,1.04463,271.112,411.28,417.303
24,662,27101,27082,19,9596,0,0.805151,276.217,411.219,415.435
25,662,27104,27063,41,9108,0,0.974269,272.614,411.246,416.859
26,662,27145,27139,6,9209,0,0.961399,273.119,411.383,417.055
27,662,27223,27204,19,9226,0,0.882914,275.126,411.27,416.421
