#class tools::wcsv::ntuple
#title Per-event scintillation tallies
#separator 44
#vector_separator 59
#column int event
#column double edep_keV
#column int photons_generated
#column int photons_scintillation
#column int photons_cherenkov
#column int photons_detected
#column int photons_killed_steplimit
#column double first_detection_ns
#column double mean_detection_ns
#column double mean_generated_nm
#column double mean_detected_nm
0,147.888,6152,6152,0,2355,0,0.966223,306.387,410.998,416.261
1,662,26904,26877,27,9806,0,1.06963,277.189,411.313,417.001
2,130.394,5343,5343,0,1993,0,1.03871,282.398,410.81,415.386
3,662,27135,27116,19,10263,0,0.805368,277.37,411.104,415.994
4,662,27431,27399,32,10039,0,1.00454,273.911,411.434,417.325
5,662,27003,26972,31,9999,0,1.11255,280.108,411.38,417.008
6,662,26953,26947,6,9990,0,0.99209,272.21,411.296,416.821
7,662,27151,27094,57,10116,0,0.898068,269.855,411.282,417.075
8,662,27400,27388,12,9977,0,1.14275,268.852,411.567,417.647
9,192.91,7913,7913,0,2908,0,1.3322,271.711,410.737,416.017
10,662,27109,27102,7,9893,0,1.03253,270.589,411.439,417.596
11,0,0,0,0,0,0,-1,-1,-1,-1
12,662,27397,27367,30,10304,0,0.846855,275.203,411.341,416.679
13,472.369,19467,19441,26,7063,0,1.05744,282.197,411.15,417.292
14,662,27664,27618,46,10204,0,1.05799,271,411.395,417.338
15,662,26987,26959,28,9890,0,0.949416,269.29,411.109,416.934
16,254.433,10430,10426,4,3874,0,1.23446,276.272,411.087,416.381
17,483.185,19719,19700,19,7297,0,1.07657,272.513,411.391,417.433
18,0,0,0,0,0,0,-1,-1,-1,-1
19,662,27084,27056,28,9927,0,0.941499,276.831,411.569,417.479
20,0,0,0,0,0,0,-1,-1,-1,-1
21,662,27280,27256,24,9887,0,1.01306,274.861,411.258,417.626
22,277.171,11301,11298,3,4253,0,0.87614,264.529,410.965,416.29
23,662,26976,26943,33,9914,0,1.00482,273.441,411.287,417.205
24,662,27220,27189,31,10036,0,1.06267,273.559,411.121,416.972
25,662,27306,27258,48,10105,0,0.828485,269.254,411.103,416.206
26,427.175,17412,17389,23,6418,0,1.04456,272.259,411.252,417.141
27,0,0,0,0,0,0,-1,-1,-1,-1
28,662,27303,27265,38,9948,0,0.938963,270.703,411.199,417.019
29,662,27238,27216,22,9998,0,0.964309,278.819,411.132,416.905
30,662,27035,27019,16,9979,0,1.03184,275.835,411.1,417.157
31,0,0,0,0,0,0,-1,-1,-1,-1
32,662,27104,27083,21,9849,0,1.10153,272.484,411.295,417.202
33,44.2474,1801,1801,0,658,0,1.14479,269.565,410.113,415.997
34,98.8887,3996,3996,0,1513,0,1.07395,276.495,412.099,415.919
35,223.653,9234,9229,5,3452,0,0.887137,279.931,411.469,416.8
36,0,0,0,0,0,0,-1,-1,-1,-1
37,0,0,0,0,0,0,-1,-1,-1,-1
38,662,27020,26998,22,9993,0,1.0445,273.875,411.037,416.925
39,662,27161,27154,7,9977,0,0.923306,271.134,411.123,417.067
40,662,26985,26969,16,9847,0,0.986097,279.789,411.325,417.741
41,335.569,13637,13628,9,5060,0,0.931061,268.549,411.449,416.976
